job_id,searched_role,job_title,company,location,category,job_type,posted_date,description,redirect_url
5796971957,Data Analyst,Financial Data Analyst,Moody's,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-11T19:34:31Z,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…",https://www.adzuna.in/land/ad/5796971957?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=EBEC231419D0499CE985952EA5493ABF5EB91008
5785772965,Data Analyst,Liquidity - Data Analyst,Capco,India,Accounting & Finance Jobs,full_time,2026-07-03T00:54:31Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: SOX Compliance About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we…",https://www.adzuna.in/land/ad/5785772965?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=3525443D93BCEE3095B5AA8AF4083A585990CADF
5785772186,Data Analyst,Data Analyst - Data Remediation - Mumbai,Capco,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:23Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 clients acros…",https://www.adzuna.in/land/ad/5785772186?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=09AE240998A2CFE0380A9652DD9B64E558D5F563
5785772047,Data Analyst,Associate Director Data Analyst,Standard Chartered Bank,"Chennai, Tamil Nadu",Accounting & Finance Jobs,full_time,2026-07-03T00:54:22Z,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary Data Analyst is responsible for assisting Director CDO-CFCR-Enablement Data Product to achieve department goals. Analyst will work closely with FCCA teams and support country sensitive data mining needs and statistical analysis using various data and analytics methodologies. Analyst is re…",https://www.adzuna.in/land/ad/5785772047?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=037C9B9FF0589F04FBD6007B56A035FECEA14B9E
5790410431,Data Analyst,Senior Financial Data Analyst,Moody's,"Bangalore, Karnataka",Accounting & Finance Jobs,full_time,2026-07-07T05:28:34Z,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…",https://www.adzuna.in/land/ad/5790410431?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=9055EB07B70EDE4D3F1CDA367597F9CE93EA32F3
5785771972,Data Analyst,"Data Analyst, Solution Focus, AMER",Criteo,"Gurgaon, Haryana",IT Jobs,full_time,2026-07-03T00:54:21Z,"This job is with Criteo, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. What You'll Do: Criteo is in search of a passionate, highly motivated Data Analyst to join our Analytics team. You will turn business requests into data problems and tackle them in a scalable and efficient way, working together with analyst teams across Criteo locations. Aside from solving business challenges, this p…",https://www.adzuna.in/land/ad/5785771972?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=CF2D81B32821A7F64069210F121339E166EB45D8
5785770935,Data Analyst,"Data Analyst II, RM - AMER",Criteo,"Gurgaon, Haryana",IT Jobs,full_time,2026-07-03T00:54:12Z,"This job is with Criteo, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. What You'll Do: Criteo is in search of a passionate, highly motivated Data Analyst to join our Analytics team. You will turn business requests into data problems and tackle them in a scalable and efficient way, working together with analyst teams across Criteo locations. Aside from solving business challenges, this p…",https://www.adzuna.in/land/ad/5785770935?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=1BC160B7A2846E376459F4140C423721A6048AF8
5785771675,Data Analyst,Competitive Data Eng & Analyst,eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:19Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5785771675?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=DECBD4D93060920DC0D44E63A873AA4B98517796
5785771936,Data Analyst,"Data Science- Analyst, Search",eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:21Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5785771936?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=DB1C0DEE73CE17BCBD611528EC71D477DC7DA6B4
5795883307,Data Analyst,"Analyst, Data Strategy",Standard Chartered Bank,"Chennai, Tamil Nadu",Accounting & Finance Jobs,full_time,2026-07-10T23:42:27Z,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary This is a FTW role. Data hub Unit faces the Group Risk Function with a peripheral support to CEO CIB Function. It handles a wide spectrum of activities to support the Data reporting across various PRTs: Risk Data Hub Risk Data Hub's primary responsibilities include Data Sourcing and Maint…",https://www.adzuna.in/land/ad/5795883307?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=14A16C5599270DA200FED9DE3B7DAEC872D88892
5785771371,Data Analyst,Geospatial Physical Risk - AI Data Operations Analyst,MSCI,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:15Z,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: The Geospatial Data Team manages collection operations, data quality, and best practices for Climate and ESG geospatial data. The team drives data acquisition, vendor coordination, QA engineering, process automation, and research enablement-serving as the operational backbone for MSCI's geos…",https://www.adzuna.in/land/ad/5785771371?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=1F85CC85D5C3FFE81DA9A3C55D962E4EB9D0A2EB
5785773057,Data Analyst,Group Data Privacy (GDP) – Data Privacy Analyst,Deutsche Bank,"Bangalore, Karnataka",Legal Jobs,full_time,2026-07-03T00:54:32Z,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Corporate Title: NCT Location: Bangalore, India Role Description C&AFC C&AFC is responsible for managing the compliance and anti-financial crime risk of Deutsche Bank Group. Our mission is to ensure that C&AFC services are provided to the bank with the goals of protecting its integrity and re…",https://www.adzuna.in/land/ad/5785773057?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=F38FF65336135318D0A3DDCD24A147E03426E68D
5785770792,Data Analyst,B3.1 IRR Design,Capco,India,IT Jobs,full_time,2026-07-03T00:54:11Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",https://www.adzuna.in/land/ad/5785770792?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=E16D6329C69173D17ED1F0CD91B8ED9586F0649B
5790410804,Data Analyst,ServiceNow Catalog SME,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:52Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410804?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=2A54B5F206C32915DA13EB3C3A11B3FEE064F8C4
5794767738,Data Analyst,Business Intelligence Specialist,ABB,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-10T03:46:12Z,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Chapter Lead Your role and responsibilities: You will be working as Da…",https://www.adzuna.in/land/ad/5794767738?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=61C167F96E3E49375201A43296896895A95B2343
5768015029,Data Analyst,Fund Accountant,Nuvama Asset Services,"Mumbai, Maharashtra",IT Jobs,,2026-06-18T15:55:07Z,"About the Role We are looking for a hands-on analyst who will build, automate, and optimize operational workflows across Fund Accounting Operations. The ideal candidate is strong in Excel Macros/VBA, SQL , Power Automate , BI Publisher and Power BI , with a preference for candidates experienced in Oracle SQL and comfortable working with Wealth Spectrum (SQL-based) / Multifonds data structures. You will partner with FA Ops and Tech teams to deliver robust automation, reconciliations, and MIS/ana…",https://www.adzuna.in/land/ad/5768015029?se=RjDwUkJ_8RGKx8UVpxEY1w&utm_medium=api&utm_source=37cd346e&v=F26E4E8965D906736C2B5D4501D5B86185FBC9E0
2458411535,Business Intelligence Developer,Business Intelligence Developer,Symansys Technologies India Pvt Ltd,"Noida, Ghaziabad",IT Jobs,full_time,2021-09-15T01:31:40Z,"Hring for a role of Business Intelligence Developer for a leading client at Noida Location. Must skills: 2-3years experience on SSIS Pacakages. 2-3years experience on SQL Server. 1-2 years of strong experience on Tableau. Skills:- SQL server, Microsoft Business Intelligence (MSBI), Tableau, SQL Server Integration Services (SSIS) and Microsoft SSIS",https://www.adzuna.in/details/2458411535?utm_medium=api&utm_source=37cd346e
5797286554,Business Intelligence Developer,Business Intelligence Developer,EOS,India,IT Jobs,,2026-07-12T03:11:53Z,"Our Company EOS is committed to using data and technology to drive smarter decisions and meaningful outcomes. We believe in collaboration, continuous learning, and building solutions that empower teams across the organisation. At EOS, people are encouraged to bring curiosity, integrity, and a growth mindset to everything they do. Position Overview As a Business Intelligence Developer at EOS, you will play a pivotal role in transforming data into actionable insights that support data‑driven deci…",https://www.adzuna.in/details/5797286554?utm_medium=api&utm_source=37cd346e
5760386270,Business Intelligence Developer,Business Intelligence Developer,TriNet,"Hyderabad, Telangana",IT Jobs,full_time,2026-06-12T02:31:09Z,"Description Business Intelligence (BI) Developer TriNet is a leading provider of comprehensive human resources solutions for small to midsize businesses (SMBs). We enhance business productivity by enabling our clients to outsource their HR function to one strategic partner and allowing them to focus on operating and growing their core businesses. Our full-service HR solutions include features such as payroll processing, human capital consulting, employment law compliance and employee benefits, …",https://www.adzuna.in/details/5760386270?utm_medium=api&utm_source=37cd346e
2458411575,Business Intelligence Developer,Business Intelligence Developer,Symansys Technologies India Pvt Ltd,"Noida, Ghaziabad",IT Jobs,full_time,2021-09-15T01:31:43Z,"We are Hiring For BI Developer. Experience: 6-9 yrs Location: NoidaJob Description: Must Have 3-4 Experience in SSIS, Mysql Good Experience in Tableau Experience in SQL Server. 1 year of Experience in Tableau Knowledge of ETL Tool Knowledge of Dataware Housing Skills:- Intelligence, SQL Server Integration Services (SSIS), Tableau, Business Intelligence (BI), ETL and Datawarehousing",https://www.adzuna.in/details/2458411575?utm_medium=api&utm_source=37cd346e
4988851169,Business Intelligence Developer,Business Intelligence Developer,Kaleidofin,"Chennai, Tamil Nadu",IT Jobs,full_time,2024-12-25T11:57:27Z,"We are looking for a developer to design and deliver strategic data-centric insights leveraging the next generation analytics and BI technologies. We want someone who is data-centric and insight-centric, less report centric. We are looking for someone wishing to make an impact by enabling innovation and growth; someone with passion for what they do and a vision for the future. Responsibilities: Be the analytical expert in Kaleidofin, managing ambiguous problems by using data to execute sophisti…",https://www.adzuna.in/details/4988851169?utm_medium=api&utm_source=37cd346e
5736836259,Business Intelligence Developer,Senior Business Intelligence Developer,TriNet,"Hyderabad, Telangana",IT Jobs,full_time,2026-05-22T02:18:34Z,"Description TriNet is a leading provider of comprehensive human resources solutions for small to midsize businesses (SMBs). We enhance business productivity by enabling our clients to outsource their HR function to one strategic partner and allowing them to focus on operating and growing their core businesses. Our full-service HR solutions include features such as payroll processing, human capital consulting, employment law compliance and employee benefits, including health insurance, retiremen…",https://www.adzuna.in/details/5736836259?utm_medium=api&utm_source=37cd346e
5736850255,Business Intelligence Developer,Lead Business Intelligence Developer,TriNet,"Hyderabad, Telangana",IT Jobs,full_time,2026-05-22T02:20:37Z,"Description TriNet is a leading provider of comprehensive human resources solutions for small to midsize businesses (SMBs). We enhance business productivity by enabling our clients to outsource their HR function to one strategic partner and allowing them to focus on operating and growing their core businesses. Our full-service HR solutions include features such as payroll processing, human capital consulting, employment law compliance and employee benefits, including health insurance, retiremen…",https://www.adzuna.in/details/5736850255?utm_medium=api&utm_source=37cd346e
1171509178,Business Intelligence Developer,Power Business Intelligent Developer,N H Enterprises,"Pune, Maharashtra",IT Jobs,full_time,2019-06-05T21:12:24Z,"Should be able to create AWesome Dashboards - Should have hands on knowledge on all of the following: > Visualizations > Datasets > Reports > Dashboards > Tiles - Excellent Querying Skills using TSQL. - Should have prior exposure to SSRS and/or SSAS - Working knowledge of Microsoft Power Pivot, Power View, and Power BI Desktop. Skills: Exp. in dashboard, Should have exp.in visualization, Working knowledge on Microsoft power pivot tables, working exp. in BI Desktop and Big Data",https://www.adzuna.in/details/1171509178?utm_medium=api&utm_source=37cd346e
5784727566,Business Intelligence Developer,Business Intelligence Developer (Power BI),Terralogic Software Solutions,"Bangalore, Karnataka",IT Jobs,,2026-07-02T07:16:54Z,"BS/BA degree in Computer Science, Engineering, Mathematics, Data Analytics, Statistics, or related fields 5 years of relevant experience Expertise with BI tools such as Qlik Sense, Power BI, or Tableau and a solid understanding of visualization principles Knowledge of SQL or Python for data analysis and automation Familiarity with ETL processes and integrating APIs with BI tools Strong Microsoft Office skills (Excel, PowerPoint, and Outlook) Excellent communication skills (both verbal and writt…",https://www.adzuna.in/details/5784727566?utm_medium=api&utm_source=37cd346e
5719887961,Business Intelligence Developer,Business Intelligence Developer - Bangalore - 10-12 yr,Tata Consultancy,"Bangalore, Karnataka",IT Jobs,full_time,2026-05-06T05:43:21Z,"Job Description Role - BI developer Exp - 10-12 years Location Bangalore Responsibilities: Good working knowledge of relational and NoSQL databases such as MySQL, PostgreSQL, Apache Kudu, HBase, event streaming technologies such as Apache Flink or Apache Spark, data query and ingestion technologies such as Apache Pig, Apache Impala, Apache Hive, Presto; Job Classification Industry: IT Services & Consulting Functional Area / Department: IT & Information Security Role Category: IT & Information S…",https://www.adzuna.in/details/5719887961?utm_medium=api&utm_source=37cd346e
5778925800,Business Intelligence Developer,Business Strategy Manager,Ethiqual Global Pvt.Ltd.,India,Accounting & Finance Jobs,,2026-06-27T15:00:11Z,"About the Role We are looking for a results-driven strategy professional to anchor business strategy, analytics and operational finance for the hospital. This is a high-visibility role working directly with senior management and clinical leadership — turning data into decisions, driving topline growth, protecting margins, and shaping pricing and expansion strategy. The ideal candidate breaks problems down with a structured, hypothesis-driven approach and is equally comfortable building a P&L mo…",https://www.adzuna.in/land/ad/5778925800?se=5CokVEJ_8RGeh7VpPsVEpg&utm_medium=api&utm_source=37cd346e&v=6B1C6DE6906164D992CC092638FD23A9D956AAA8
5785772850,Business Intelligence Developer,Marketing & BD Manager,ABB,"Bangalore, Karnataka","PR, Advertising & Marketing Jobs",full_time,2026-07-03T00:54:30Z,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Marketing Communications Manager Your role and responsibilities In thi…",https://www.adzuna.in/land/ad/5785772850?se=5CokVEJ_8RGeh7VpPsVEpg&utm_medium=api&utm_source=37cd346e&v=1C64C96E0ED08E07D7CC6B204839AB4713D6DCEE
5797382552,Business Intelligence Developer,Business Intelligence Engineer - Snowflake Developer,DTCC,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-12T03:31:29Z,"Description Are you ready to make an impact at DTCC? Do you want to work on innovative projects, collaborate with a dynamic and supportive team, and receive investment in your professional development? At DTCC, we are at the forefront of innovation in the financial markets. We are committed to helping our employees grow and succeed. We believe that you have the skills and drive to make a real impact. We foster a thriving internal community and are committed to creating a workplace that looks li…",https://www.adzuna.in/details/5797382552?utm_medium=api&utm_source=37cd346e
4727380967,Business Intelligence Developer,Solutions Developer (Business Intelligence),Scremer,"Hyderabad, Telangana",IT Jobs,full_time,2024-06-08T10:00:58Z,"Must have Proven understanding of Data Modelling and Analytics Advanced knowledge and experience working with relational and NOSQL databases as well as data warehousing. Experience of working with Microsoft’s BI technology stack SSIS, SSRS, SSAS (tabular model), Power BI, Power Query, Excel. Experience with Microsoft Azure Analytics tools and technologies such as Azure Synapse Analytics, Azure Data Bricks, HD Insight, Azure Data Factory, Azure Machine learning, Azure Stream Analytics, Azure Dat…",https://www.adzuna.in/details/4727380967?utm_medium=api&utm_source=37cd346e
5678825522,Business Intelligence Developer,"Sr Tableau Developer, Business Intelligence",Intercontinental Exchange ,"Hyderabad, Telangana",IT Jobs,,2026-03-26T09:34:48Z,"Job Description Job Purpose We are on a mission as a team. We are problem solvers and partners, always starting with our customers to solve their challenges and create opportunities. Our start-up roots keep us nimble, flexible and fast moving. We take ownership and make decisions. We all work for one company and work together to drive growth across the business. We engage in robust debates to find the best path, and then we move forward as one team. We take pride in what we do, acting with inte…",https://www.adzuna.in/details/5678825522?utm_medium=api&utm_source=37cd346e
5507908032,Business Intelligence Developer,Analyst-Application Development-Business Intelligence,EXL,India,"PR, Advertising & Marketing Jobs",full_time,2025-11-21T22:46:35Z,"Description Role Overview We are seeking an experienced Senior Marketing Analytics & Digital Marketing Specialist with 5–6 years of experience in campaign analytics, performance marketing, and end-to-end digital marketing strategy execution. This role requires strong analytical ability and deep digital marketing expertise to drive growth, optimize campaigns, and deliver measurable ROI. Preferred skills and experience: Must-Have Skills 1. 5–6 years of experience in marketing analytics and digita…",https://www.adzuna.in/details/5507908032?utm_medium=api&utm_source=37cd346e
5503327844,Business Intelligence Developer,Manager-Application Development-Business Intelligence,EXL,India,IT Jobs,full_time,2025-11-19T22:29:08Z,"Description Manage data science projects and ensure alignment with business goals. Ensure adherence to data science policies and procedures. Provide strategic guidance on data science practices. Lead a team of data scientists. Responsibilities Manage data science projects. Ensure adherence to policies. Provide strategic guidance. Lead a team. Qualifications Graduate in Data Science, Computer Science, Statistics, or a related field. 4-6 years of experience in data science or data analysis.",https://www.adzuna.in/details/5503327844?utm_medium=api&utm_source=37cd346e
5785772714,Business Intelligence Developer,Senior BI Developer (BI Primary),Deutsche Bank,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:28Z,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description We are looking for a Senior BI Developer (10–12 years) with primary expertise in Tableau / BI and secondary strength in Oracle database development . The ideal candidate will specialize in building enterprise-scale BI solutions , crafting high-impact dashboards , and enabling…",https://www.adzuna.in/land/ad/5785772714?se=5CokVEJ_8RGeh7VpPsVEpg&utm_medium=api&utm_source=37cd346e&v=12B6E96447A84E533653CBD89241938684BE0641
5797385686,Business Intelligence Developer,Business Intelligence Engineer - Power BI Developer,DTCC,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-12T03:37:18Z,"Description Are you ready to make an impact at DTCC? Do you want to work on innovative projects, collaborate with a dynamic and supportive team, and receive investment in your professional development? At DTCC, we are at the forefront of innovation in the financial markets. We are committed to helping our employees grow and succeed. We believe that you have the skills and drive to make a real impact. We foster a thriving internal community and are committed to creating a workplace that looks li…",https://www.adzuna.in/details/5797385686?utm_medium=api&utm_source=37cd346e
5529516680,Business Intelligence Developer,Account Manager-Application Development-Business Intelligence,EXL,"Noida, Ghaziabad",IT Jobs,full_time,2025-12-05T22:59:28Z,"Description Bachelor's or Master's degree in Computer Science, Engineering, or related field 9years of experience in implementing ML/AI solutions for enterprise level on Azure/AWS cloud Strong programming skills in languages such as Python, with experience in data science Proficiency in generative AI techniques, including GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and related architectures Good understanding of machine learning concepts, algorithms, and methodologi…",https://www.adzuna.in/details/5529516680?utm_medium=api&utm_source=37cd346e
5799386551,Cloud Engineer,Senior Cloud Engineer,Kyndryl,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-14T07:37:49Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5799386551?se=OE0-VUJ_8RGs7dgs9IoaeQ&utm_medium=api&utm_source=37cd346e&v=9FFF26CB1D37368D8DDF256892109FDBEF4253E1
5799386549,Cloud Engineer,Senior Cloud Engineer,Kyndryl,India,IT Jobs,full_time,2026-07-14T07:37:49Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5799386549?se=OE0-VUJ_8RGs7dgs9IoaeQ&utm_medium=api&utm_source=37cd346e&v=98CD84C200F1F3786CC0C6ED65C3A6715E6ACAB2
5799386525,Cloud Engineer,Senior Cloud Engineer,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-14T07:37:42Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5799386525?se=OE0-VUJ_8RGs7dgs9IoaeQ&utm_medium=api&utm_source=37cd346e&v=AB03BFCDBC8D2399692CD9D28209B6EC6E6BEA57
5790410608,Cloud Engineer,Cloud Operations Centre – Multi Cloud Engineer,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:44Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410608?se=OE0-VUJ_8RGs7dgs9IoaeQ&utm_medium=api&utm_source=37cd346e&v=33D0EDCEA95F76FB858A160F5B7C195CE991D8E1
5796971974,Cloud Engineer,Cloud Platform Engineer,eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-11T19:34:40Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5796971974?se=OE0-VUJ_8RGs7dgs9IoaeQ&utm_medium=api&utm_source=37cd346e&v=65A1E117C3AB82D770148021CA579A34119B3FDE
5785772372,Cloud Engineer,Cloud Data Engineer_2529,Allianz Commercial,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:24Z,"This job is with Allianz Commercial, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description: We are seeking a skilled Cloud Data Engineer with experience in designing, building and maintaining scalable data pipelines, architectures and infrastructure on cloud platforms like AWS, Azure. The ideal candidate will focus on optimizing data storage, ensuring data quality and security a…",https://www.adzuna.in/land/ad/5785772372?se=OE0-VUJ_8RGs7dgs9IoaeQ&utm_medium=api&utm_source=37cd346e&v=6E0ECC1DABD818FF27C0A65881A95789C3365347
5786419093,Cloud Engineer,Sr. Cloud Security Engineer,Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T10:54:32Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5786419093?se=OE0-VUJ_8RGs7dgs9IoaeQ&utm_medium=api&utm_source=37cd346e&v=32987FE3F43ED7C28033867767C03B8BE27848D7
5785773185,Cloud Engineer,Cloud Security Engineer - I,Invesco,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:32Z,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",https://www.adzuna.in/land/ad/5785773185?se=OE0-VUJ_8RGs7dgs9IoaeQ&utm_medium=api&utm_source=37cd346e&v=D147109F9319CB17223B0C506770530EF3DBDC77
